time_index,BR_AC_rooftop_pv,BR_AL_rooftop_pv,BR_AM_rooftop_pv,BR_AP_rooftop_pv,BR_BA_rooftop_pv,BR_CE_rooftop_pv,BR_ES_rooftop_pv,BR_GO_rooftop_pv,BR_MA_rooftop_pv,BR_MG_rooftop_pv,BR_MS_rooftop_pv,BR_MT_rooftop_pv,BR_PA_rooftop_pv,BR_PB_rooftop_pv,BR_PE_rooftop_pv,BR_PI_rooftop_pv,BR_PR_rooftop_pv,BR_RJ_rooftop_pv,BR_RN_rooftop_pv,BR_RO_rooftop_pv,BR_RR_rooftop_pv,BR_RS_rooftop_pv,BR_SC_rooftop_pv,BR_SE_rooftop_pv,BR_SP_rooftop_pv,BR_TO_rooftop_pv
3693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-05,0,0,0,0,0,0,0
3703,0,0.0689316666667,0,0.00303921052632,0.0175589661209,0.0610910416667,0.000776153846154,7.37946428571e-05,0.0169162030945,0.00039345345013,0,0,0.00165134546075,0.070026,0.0707211666667,0.0311669374416,0,0.00028,0.0920706666667,0,0,0,0,0.055055,0,0.00149391935484
3704,0,0.251238333333,0.0204889247312,0.102337368421,0.137881142595,0.252605208333,0.0255669230769,0.054877915897,0.173306498538,0.0478682248977,0.0103364829825,0.0237146946552,0.0832152010652,0.250856,0.2530275,0.196246993464,0.0116465792839,0.0337841666667,0.28368,0.00177868338558,0.0288980357143,0.0023395756689,0.0104001449275,0.231021666667,0.0369835028011,0.104800129032
3705,0.0308852380952,0.416191666667,0.157567526882,0.278581842105,0.306046735142,0.442157767857,0.0511569230769,0.214148033149,0.352982702851,0.16339489344,0.152918994514,0.166340638356,0.26747945183,0.404355333333,0.4306855,0.385951430906,0.140148983376,0.129328333333,0.453364,0.0889477168234,0.171867678571,0.117970644509,0.138224565217,0.369405,0.191811910364,0.2943706
3706,0.151640952381,0.522843333333,0.342184301075,0.439872105263,0.432045136988,0.577219940476,0.0803246153846,0.366561152846,0.502196332846,0.28211341062,0.336700861901,0.344513091759,0.427695580133,0.543892,0.5668675,0.541880945378,0.308007442455,0.259834166667,0.572787333333,0.266769169279,0.355635357143,0.301791861065,0.305096521739,0.482563333333,0.364738533613,0.468281332258
3707,0.284469047619,0.550295,0.485796129032,0.530672894737,0.504385877348,0.635639613095,0.119713846154,0.482675125889,0.570248861477,0.367839300394,0.481197914297,0.469764142181,0.536316262546,0.63305,0.622626,0.590790291783,0.453475313299,0.319085833333,0.66534,0.413044749216,0.489897857143,0.44796331243,0.445188913043,0.518275,0.484644995798,0.583511248387
3708,0.350086666667,0.623185,0.553423548387,0.618324210526,0.53995660084,0.695792470238,0.142222307692,0.528475934165,0.626651602705,0.3914912804,0.555162772671,0.534630044426,0.587605510293,0.646564,0.6514925,0.640825936041,0.521004482097,0.35317,0.676717333333,0.496047168234,0.550577678571,0.534576035047,0.514855144928,0.620043333333,0.521452064426,0.649297751613
3709,0.377536666667,0.540665,0.610488172043,0.612561315789,0.484601740136,0.645819107143,0.154857692308,0.559775837524,0.595563289474,0.397885337251,0.57227113071,0.548753052453,0.606356417804,0.572907333333,0.566755,0.587902399627,0.528879865729,0.3263175,0.618300666667,0.500842810867,0.561238392857,0.560173969133,0.551676521739,0.57819,0.499385957983,0.627657380645
3710,0.437508095238,0.41042,0.600705806452,0.627918947368,0.436186600231,0.552197261905,0.148200769231,0.483311667009,0.541431826876,0.333748024754,0.524205934673,0.511737599861,0.579593286418,0.476654666667,0.494913333333,0.513677268908,0.508540102302,0.281799166667,0.489361333333,0.531515679206,0.591779464286,0.528190236552,0.520209782609,0.441013333333,0.449000819328,0.533339035484
3711,0.424208095238,0.32705,0.544616236559,0.545884210526,0.332595056143,0.43393452381,0.108723846154,0.39600219323,0.446185562256,0.237268522111,0.4517948544,0.437580015432,0.496478774792,0.371782,0.360763166667,0.429000725957,0.428690294118,0.245634166667,0.363366,0.467111603971,0.561326607143,0.437083521809,0.428309855072,0.379791666667,0.359684204482,0.429517583871
3712,0.353818095238,0.170761666667,0.457550322581,0.457674736842,0.182762484326,0.276458839286,0.0649146153846,0.262606867217,0.312630699318,0.139266929062,0.34591075056,0.332837401448,0.395536157968,0.223939333333,0.1948805,0.278986876751,0.271154584399,0.119985833333,0.221419333333,0.411160527691,0.494936428571,0.281046271251,0.266019275362,0.18588,0.231738357143,0.304632245161
3713,0.320903333333,0.0414116666667,0.32355,0.282912368421,0.0561988586587,0.0906745238095,0.0127623076923,0.124504645679,0.145423906555,0.0460011476778,0.17516864101,0.19434977207,0.235872852651,0.049664,0.0504013333333,0.106538403361,0.109812953964,0.0211633333333,0.0454366666667,0.256743510972,0.342609821429,0.109324821279,0.0686668115942,0.0417816666667,0.0917834943978,0.132173893548
3714,0.182132380952,0,0.164749247312,0.0985507894737,0.000309698975593,0.000221339285714,0,0.0097501882355,0.0114184021686,0.000440025048481,0.0300627365092,0.0566654692453,0.073576623188,0,0,0.00171727591036,0.0042737915601,0,0,0.121900261233,0.190379285714,0.00299588001672,0.0006,0,0.00264593977591,0.0140798354839
3715,0.0533571428571,0,0.0211134408602,0.000564210526316,0,0,0,0,0,0,0,0.000479669529014,0.000903632201679,0,0,0,0,0,0,0.0137262173459,0.0367796428571,0,0,0,0,0
3716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2e-05,0,0,0,0,0,0,0
3727,0,0.0551616666667,0,0.00321552631579,0.0138592450942,0.0451770238095,0.00560230769231,5.82366071429e-05,0.0129455220517,0.000904786139456,0,0,0.00133166068663,0.06233,0.0487488333333,0.0246183800187,0,0.00151666666667,0.0816733333333,0,0,0,0,0.0446833333333,0,0.000802477419355
3728,0,0.187253333333,0.019531827957,0.106327631579,0.126655171977,0.181020089286,0.100344615385,0.0630448529865,0.123608936404,0.071273884626,0.0104210915249,0.0207263729839,0.0777919622547,0.203646666667,0.190802666667,0.159610193744,0.0132577109974,0.07694,0.24117,0.000727298850575,0.0203517857143,0.00225575111483,0.0123452173913,0.1379,0.0420531260504,0.0916193354839
3729,0.0404695238095,0.362065,0.152459462366,0.275234473684,0.270634919893,0.346504107143,0.264709230769,0.218623470939,0.290734409722,0.214288220846,0.156291453818,0.164903426367,0.247374374897,0.347110666667,0.31912,0.323460802988,0.162038957801,0.2158275,0.412650666667,0.0770828265413,0.124867321429,0.113544820582,0.164010869565,0.349691666667,0.211214481793,0.233980851613
3730,0.196005714286,0.46761,0.323473548387,0.414377631579,0.362262216557,0.454668690476,0.361732307692,0.381584548953,0.402897731481,0.356491502226,0.341257687304,0.337118435064,0.410619298166,0.439848,0.389768166667,0.463289878618,0.346536355499,0.375715,0.505107333333,0.22755661442,0.262039821429,0.292617275989,0.346774130435,0.526998333333,0.375319422969,0.396788490323
3731,0.322426666667,0.524188333333,0.465844946237,0.548900789474,0.440974322811,0.594912410714,0.433563076923,0.465189418531,0.495307182018,0.444959896799,0.487951848634,0.481231641984,0.514897701601,0.52749,0.528456833333,0.587300854342,0.498486195652,0.469353333333,0.647232666667,0.380747742947,0.378181785714,0.438016171962,0.477809782609,0.569315,0.509777247899,0.488362458065
3732,0.501179047619,0.557545,0.544301182796,0.65709,0.474481004784,0.567539910714,0.404206923077,0.531063321446,0.491163483187,0.466896482865,0.577693767129,0.574314693554,0.568413563764,0.552406,0.525556,0.613206188142,0.586799085678,0.489205,0.637744666667,0.54791815047,0.461138214286,0.527876471224,0.552818695652,0.609918333333,0.585004380952,0.594195945161
3733,0.515639047619,0.530453333333,0.552450430108,0.693435,0.465951911575,0.603459970238,0.347424615385,0.521312946514,0.51692550865,0.40572324585,0.617011391346,0.591906003012,0.552903443574,0.565992,0.553080666667,0.590404887955,0.612818932225,0.407715,0.58751,0.577602748171,0.510931071429,0.555968830477,0.568850797101,0.530565,0.589473812325,0.606945048387
3734,0.427849047619,0.527746666667,0.55262344086,0.672519473684,0.429748411552,0.555955833333,0.24619,0.499832634356,0.517576696516,0.340011282614,0.581442787002,0.557244739435,0.532366644888,0.506444666667,0.497592,0.550313036881,0.574185402813,0.38239,0.520149333333,0.543057539185,0.5297875,0.52343883187,0.527157101449,0.50635,0.535223060224,0.568721503226
3735,0.484506666667,0.407973333333,0.512499569892,0.599025526316,0.335578641898,0.426056488095,0.210325384615,0.42538030848,0.462272076633,0.262426738676,0.489470031236,0.476188466699,0.485366504617,0.361366666667,0.388455666667,0.453663312325,0.474032915601,0.266864166667,0.374064,0.471184346917,0.5328325,0.429593387681,0.428479710145,0.397975,0.42480712605,0.487662883871
3736,0.378364285714,0.211688333333,0.425289032258,0.448306578947,0.184146713919,0.260289970238,0.107202307692,0.286975132133,0.286885491594,0.15621941691,0.365896375504,0.37256140539,0.368613149708,0.224354666667,0.220489,0.278680378151,0.324546649616,0.179428333333,0.184896,0.416348861024,0.440832857143,0.283983311734,0.266371014493,0.226253333333,0.281826182073,0.318487619355
3737,0.280348095238,0.0445783333333,0.300263225806,0.272400789474,0.058582373988,0.0810685714286,0.0223269230769,0.132816812226,0.127571574074,0.054630731747,0.189466555307,0.211525665933,0.216849634685,0.0491073333333,0.0489885,0.0992415102708,0.128204053708,0.0341491666667,0.0472093333333,0.265883056426,0.309435,0.108224229027,0.0687698550725,0.0502366666667,0.101262004202,0.145512019355
3738,0.185185238095,0,0.141543763441,0.0990971052632,0.000360238608374,0.000422470238095,0,0.00842838096949,0.0104108266326,0.00050320845646,0.031287893249,0.0510185057503,0.0701106030892,0,0,0.00172309056956,0.00442369565217,0,0,0.123983166144,0.157197857143,0.00241881236065,0.000587608695652,0,0.00255605182073,0.0152689870968
3739,0.0550761904762,0,0.0192603225806,0.000559736842105,0,0,0,0,0,0,0,0.00042960447567,0.000907644696157,0,0,0,0,0,0,0.0130728265413,0.0336126785714,0,0,0,0,0
3740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126666666667,0,0,0,0,0,0,0
3751,0,0.0672816666667,0,0.00255157894737,0.0152867024078,0.0469480952381,0.00536153846154,0.000130290178571,0.0137152643762,0.000982710828081,0,0,0.00138572055262,0.0566113333333,0.0510558333333,0.0236049112979,0,0.0013425,0.0699873333333,0,0,0,0,0.0481983333333,0,0.00118318064516
3752,0,0.227276666667,0.0194511827957,0.12122,0.130854308729,0.183672827381,0.102663076923,0.0701217228551,0.124822817982,0.081950924704,0.0100306932938,0.0216549551164,0.0765975782415,0.216076,0.202199166667,0.169263989262,0.0118355179028,0.0853725,0.235690666667,0.00146572100313,0.0203405357143,0.00234073578595,0.0120162318841,0.175936666667,0.0391168879552,0.0941735
3753,0.0301814285714,0.402505,0.144541612903,0.305608684211,0.278721734617,0.36386047619,0.240036923077,0.25899491824,0.264194407895,0.238589764436,0.151792549485,0.167040591986,0.24146275998,0.416587333333,0.392486166667,0.342853347339,0.147369283887,0.242886666667,0.405497333333,0.0652531922675,0.127586785714,0.0835364182692,0.161285,0.258395,0.200791931373,0.260383529032
3754,0.153050952381,0.499813333333,0.307945268817,0.465147631579,0.395101027491,0.483683660714,0.364349230769,0.434165210813,0.394541871954,0.374991560705,0.326607864924,0.339754628185,0.399988495227,0.580340666667,0.556451333333,0.466370854342,0.315005959079,0.453108333333,0.538195333333,0.222972089864,0.251034821429,0.218359141583,0.349311376812,0.374936666667,0.370162478992,0.418770512903
3755,0.34734,0.599363333333,0.430723333333,0.583675,0.483746420734,0.608736755952,0.403815384615,0.547541622109,0.456856923124,0.439671987809,0.454926647167,0.479900295131,0.506763868476,0.655932666667,0.661934833333,0.562318802521,0.454905006394,0.5322575,0.599730666667,0.375049932079,0.365423571429,0.339186639144,0.479236086957,0.49679,0.491970984594,0.532850674194
3756,0.475514285714,0.601576666667,0.499572795699,0.579033947368,0.484026106009,0.59612297619,0.448372307692,0.592604277333,0.494089172149,0.447818563691,0.537919638211,0.566499575085,0.52573845802,0.677434666667,0.641080166667,0.596144778245,0.535776195652,0.577889166667,0.617106,0.495806698015,0.468438214286,0.390687715649,0.545204782609,0.534858333333,0.559423415966,0.596734674194
3757,0.583125238095,0.532523333333,0.561755591398,0.649050789474,0.477121164649,0.592822380952,0.345079230769,0.583151372041,0.53482495614,0.411111935955,0.562221377071,0.590158194131,0.543853987919,0.639128666667,0.6263245,0.623569190009,0.538274737852,0.544405833333,0.588465333333,0.574347460815,0.525905892857,0.401811671544,0.550571014493,0.487755,0.55937167507,0.597014364516
3758,0.570908571429,0.506471666667,0.521482903226,0.587897631579,0.445040182284,0.529143452381,0.337033076923,0.518254226789,0.466828664108,0.331616434305,0.50365431695,0.537286710032,0.516371327545,0.52369,0.565264166667,0.557587612045,0.469927397698,0.443659166667,0.485662,0.561196436782,0.524913214286,0.3690724784,0.492581231884,0.465745,0.501287077031,0.5542665
3759,0.444282857143,0.401805,0.466355483871,0.545617105263,0.346619382862,0.425478095238,0.232847692308,0.420118918138,0.41933841557,0.260930850047,0.434146169167,0.448916256752,0.452588622014,0.392742666667,0.448649166667,0.465099045285,0.404407519182,0.336049166667,0.346824666667,0.497906185998,0.531264821429,0.303491449624,0.399065869565,0.369091666667,0.402896980392,0.464851232258
3760,0.37027047619,0.21561,0.440251075269,0.401645526316,0.203346387199,0.240658363095,0.137661538462,0.306871815733,0.286295278387,0.170473260376,0.297159100313,0.355831182829,0.354645164784,0.226688,0.2668595,0.305023319328,0.263473535806,0.202538333333,0.161718666667,0.412087554859,0.461654107143,0.212186227703,0.235844202899,0.227383333333,0.257494021008,0.310156787097
3761,0.301338095238,0.0454733333333,0.296470430108,0.235516842105,0.0625213259936,0.0827639285714,0.0265761538462,0.131211594143,0.129240600634,0.0546519943838,0.172731990596,0.187503177156,0.203646195871,0.058348,0.0625843333333,0.118112492997,0.112903478261,0.0286333333333,0.043852,0.25821392372,0.364568035714,0.0853183601589,0.0582525362319,0.04489,0.0962125518207,0.152958116129
3762,0.190459047619,0,0.149569569892,0.0844276315789,0.00045583310009,0.000320178571429,0,0.00898814672277,0.0118244998782,0.000579943785206,0.02913120824,0.0507122034219,0.0623190795885,0,0,0.00203714052288,0.00415586956522,0,0,0.122040026123,0.204023928571,0.00201697881828,0.000391739130435,0,0.00211641036415,0.0170390193548
3763,0.0505323809524,0,0.0219905376344,0.000365526315789,0,0,0,0,0,0,0,0.000500660941972,0.000808449012431,0,0,0,0,0,0,0.0148026750261,0.0380828571429,0,0,0,0,0
3764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13333333333e-05,0,0,0,0,0,0,0
3775,0,0.054295,0,0.00261394736842,0.0152763184145,0.0663355357143,0.00632692307692,0.000162901785714,0.0166249147173,0.00124542457608,0,0,0.00169030839445,0.09508,0.071679,0.032424038282,0,0.00122,0.0995093333333,0,0,0,0,0.0365933333333,0,0.00174426451613
3776,0,0.180465,0.0152927956989,0.0810239473684,0.134842483481,0.271742440476,0.108894615385,0.0714623743671,0.181956119639,0.0922868776578,0.0100980661666,0.0228437513628,0.0576883732152,0.31207,0.259046333333,0.207385630252,0.0119000575448,0.0901175,0.311510666667,0.00158004702194,0.0170814285714,0.00130375975474,0.0061218115942,0.140465,0.0419175336134,0.102938222581
3777,0.0451428571429,0.337316666667,0.119955591398,0.225012105263,0.289580757214,0.433865535714,0.292686153846,0.260312049979,0.383354918981,0.267381516787,0.16037728521,0.169145991151,0.187576303766,0.532062666667,0.438518166667,0.415773961251,0.15087326087,0.251408333333,0.528928,0.100369707419,0.0986533928571,0.0915761298077,0.0972925362319,0.324573333333,0.222536008403,0.2917965
3778,0.200884761905,0.44466,0.23075172043,0.349805,0.3999186714,0.593449255952,0.39746,0.442673743329,0.530075108431,0.411834861906,0.350039698668,0.347180731014,0.312781858041,0.668376,0.5447705,0.554510312792,0.322181074169,0.439698333333,0.658385333333,0.266732607106,0.213455714286,0.252506679557,0.233424202899,0.456198333333,0.398474537815,0.460203006452
3779,0.311036666667,0.499388333333,0.347079892473,0.511168947368,0.473001627432,0.705638779762,0.477709230769,0.570085110068,0.644052799708,0.507032595132,0.498664721787,0.493331665453,0.439041228048,0.758082666667,0.623514833333,0.666852588702,0.468554865729,0.548654166667,0.747971333333,0.421452210031,0.278469107143,0.392653043478,0.373327753623,0.535536666667,0.527446757703,0.567018145161
3780,0.416414285714,0.533476666667,0.396251075269,0.519681052632,0.504724531298,0.745115267857,0.508544615385,0.620107598864,0.664406896321,0.53292555976,0.58699631751,0.585365623007,0.499094893009,0.768374666667,0.631589,0.708727313259,0.559274398977,0.584475833333,0.759296,0.54989623302,0.371747678571,0.487732037347,0.421382463768,0.53916,0.592989,0.632536619355
3781,0.476441904762,0.594721666667,0.449564086022,0.565507894737,0.473835725506,0.728630922619,0.487943846154,0.607228309729,0.640395539717,0.532782410366,0.607899397,0.617182158384,0.516690371499,0.74263,0.615836666667,0.691729745565,0.581922653453,0.554779166667,0.734499333333,0.596022805643,0.419006964286,0.515391231884,0.420002028986,0.603161666667,0.585288816527,0.631638477419
3782,0.519077142857,0.494428333333,0.427406344086,0.606029736842,0.425580010993,0.629637678571,0.446364615385,0.540429122366,0.588889551048,0.471840305413,0.581923813088,0.577163243247,0.493618605122,0.636776666667,0.548837166667,0.625768069561,0.543968957801,0.481031666667,0.647744,0.595198103448,0.425982857143,0.496295229585,0.417247246377,0.520468333333,0.510144693277,0.550666919355
3783,0.492167142857,0.37024,0.391374946237,0.450094210526,0.350031575617,0.47304264881,0.296225384615,0.440247644362,0.471968502071,0.368940894685,0.489973762875,0.478439206681,0.436688618982,0.486298,0.402415333333,0.487483181606,0.456130025575,0.349881666667,0.485506,0.508943955068,0.441418571429,0.417188531912,0.354639855072,0.376856666667,0.412200394958,0.449127303226
3784,0.471166190476,0.205733333333,0.336118494624,0.356683947368,0.174982426427,0.320708184524,0.146841538462,0.295831158234,0.322188535575,0.229047033615,0.363749771048,0.365393289803,0.322803787684,0.285831333333,0.2298335,0.298430291783,0.312852653453,0.205504166667,0.294144,0.417867805643,0.344156071429,0.280435792224,0.233276956522,0.23231,0.281121945378,0.292591119355
3785,0.319643809524,0.043385,0.222336774194,0.237212894737,0.0520183942182,0.10392889881,0.0258953846154,0.126781065955,0.153410380117,0.0704502472321,0.190151078874,0.204106321612,0.197298218886,0.069982,0.053436,0.121229598506,0.124237691816,0.0315641666667,0.077498,0.251378636364,0.2422125,0.10793211643,0.0630914492754,0.0480316666667,0.101467231092,0.13762386129
3786,0.179404285714,0,0.103574946237,0.0730410526316,0.000422159090909,0.000607797619048,0,0.011084662955,0.0129820211988,0.00064733435682,0.032008872481,0.0557785178309,0.0616686464,0,0,0.00280845471522,0.00432329283887,0,0,0.115221180773,0.117011964286,0.00229302536232,0.000563695652174,0,0.00255314705882,0.0176799677419
3787,0.0515076190476,0,0.016952688172,0.000391578947368,0,0,0,0,0,0,0,0.000486226906063,0.0011688278223,0,0,0,0,0,0,0.013571107628,0.0286803571429,0,0,0,0,0
3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46666666667e-05,0,0,0,0,0,0,0
3799,0,0.0475633333333,0,0.00175552631579,0.0176669882687,0.0722861309524,0.00328846153846,0.0001153125,0.0183453173733,0.00112183526536,0,0,0.00149938100407,0.0638753333333,0.0423423333333,0.0347808333333,0,0.000836666666667,0.0915873333333,0,0,0,0,0.0586733333333,0,0.00166800967742
3800,0,0.167396666667,0.0132329032258,0.0639407894737,0.138391920727,0.292044196429,0.0763292307692,0.0674974371408,0.183205327729,0.0791532039571,0.0101946187864,0.0221996402857,0.0686661634189,0.226793333333,0.1845065,0.217296566293,0.0116767455243,0.0615008333333,0.288526666667,0.00104564785789,0.0202101785714,0.00173974010591,0.0104189130435,0.227486666667,0.035994254902,0.0881318741935
3801,0.0457633333333,0.382061666667,0.112778817204,0.182132105263,0.308308713271,0.493349345238,0.202750769231,0.252899316759,0.384129434698,0.237691548834,0.154176759292,0.167766564774,0.234881903088,0.330768666667,0.333103333333,0.416892107843,0.146576054987,0.161073333333,0.423369333333,0.0629778317659,0.13951375,0.0816256364967,0.130336956522,0.426273333333,0.188910915966,0.25784783871
3802,0.186962380952,0.445896666667,0.246880967742,0.312510526316,0.443092346254,0.621105297619,0.326656153846,0.42801514556,0.541374645468,0.400034566633,0.337674063088,0.342422864005,0.387914524725,0.385771333333,0.378632333333,0.540515084034,0.317544840153,0.354165833333,0.522098,0.218164184953,0.287925178571,0.215573732929,0.29251,0.539538333333,0.35148489916,0.429925577419
3803,0.37633952381,0.507913333333,0.369643225806,0.439785526316,0.524996019572,0.663524047619,0.422948461538,0.548993038451,0.635595783991,0.498289608474,0.483844053851,0.485630093539,0.508519924561,0.461577333333,0.471628333333,0.61197571662,0.460362007673,0.45264,0.55787,0.357460595611,0.436045714286,0.334973369217,0.416993550725,0.591855,0.481818603641,0.566013358065
3804,0.503021428571,0.5749,0.45109516129,0.466579473684,0.549514801896,0.705537261905,0.466086923077,0.612353735119,0.64070584308,0.536627526492,0.57253172425,0.577116742078,0.553061052903,0.491102666667,0.476726333333,0.602216365546,0.547148209719,0.465839166667,0.584517333333,0.481992115987,0.525068214286,0.416580281842,0.511468478261,0.661373333333,0.558592858543,0.603547896774
3805,0.58556952381,0.536855,0.48478344086,0.485861578947,0.52331986282,0.63966735119,0.433775384615,0.57196206486,0.63424125731,0.511353726253,0.584041621137,0.598421970835,0.565559931399,0.434671333333,0.431116833333,0.546203083567,0.572630300512,0.445139166667,0.549550666667,0.515950005225,0.539535178571,0.465662244635,0.517379710145,0.571896666667,0.578805648459,0.573895580645
3806,0.596868571429,0.463975,0.481087849462,0.399333157895,0.420228685298,0.61222202381,0.376457692308,0.531825673662,0.54695755848,0.426071932449,0.545146161162,0.56837921554,0.514088366642,0.47757,0.403813166667,0.495692812792,0.537090537084,0.382671666667,0.520008,0.485654770115,0.549609285714,0.469819885033,0.47710057971,0.520383333333,0.531082915966,0.511671654839
3807,0.52784,0.305223333333,0.46508483871,0.335316842105,0.342503605971,0.457542559524,0.275721538462,0.438435276923,0.475270331993,0.347419387133,0.452671927004,0.46449924829,0.451775917098,0.347926,0.285975333333,0.392875889356,0.439740664962,0.303459166667,0.369475333333,0.42020085162,0.504613214286,0.395090070373,0.380902391304,0.305896666667,0.426912987395,0.409321
