Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR
815,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
816,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
817,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
818,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
819,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
820,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
821,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
822,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
823,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
824,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
825,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
826,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
827,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
828,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
829,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
830,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
831,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
832,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
833,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
834,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
835,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
836,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
837,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
838,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
839,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
840,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
841,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
842,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
843,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
844,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
845,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
846,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
847,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
848,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
849,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
850,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
851,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
852,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
853,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
854,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
855,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
856,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
857,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
858,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
859,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
860,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
861,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
862,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
863,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
864,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
865,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
866,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
867,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
868,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
869,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
870,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
871,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
872,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
873,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
874,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
875,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
876,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
877,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
878,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
879,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
880,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
881,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
882,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
883,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
884,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
885,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
886,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
887,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
888,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
889,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
890,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
891,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
892,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
893,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
894,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
895,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
896,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
897,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
898,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
899,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
900,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
901,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
902,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
903,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
904,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
905,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
906,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
907,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
908,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
909,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
910,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
911,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
912,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
913,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
914,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
915,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
916,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
917,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
918,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
919,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
920,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
921,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
922,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
923,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
924,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
925,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
926,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
927,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
928,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
929,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
930,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
931,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
932,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
933,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
934,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
935,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
936,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
937,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
938,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
939,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
940,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
941,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
942,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
943,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
944,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
945,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
946,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
947,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
948,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
949,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
950,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
951,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
952,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
953,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
954,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
955,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
956,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
957,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
958,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
959,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
960,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
961,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
962,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
963,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
964,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
965,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
966,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
967,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
968,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
969,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
970,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
971,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
972,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
973,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
974,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
975,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
976,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
977,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
978,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
979,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
980,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
981,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
982,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
983,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
984,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
985,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
986,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
987,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
988,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
989,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
990,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
991,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
992,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
993,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
994,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
995,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
996,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
997,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
998,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
999,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1000,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1001,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1002,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1003,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1004,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1005,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1006,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1007,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1008,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1009,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1010,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1011,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1012,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1013,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1014,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1015,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1016,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1017,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1018,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1019,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1020,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1021,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1022,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1023,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1024,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1025,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1026,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1027,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1028,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1029,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1030,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1031,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1032,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1033,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1034,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1035,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1036,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1037,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1038,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1039,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1040,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1041,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1042,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1043,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1044,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1045,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1046,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1047,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1048,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1049,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1050,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1051,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1052,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1053,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1054,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1055,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1056,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1057,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1058,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1059,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1060,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1061,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1062,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1063,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1064,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1065,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1066,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1067,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1068,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1069,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1070,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1071,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1072,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1073,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1074,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1075,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1076,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1077,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1078,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1079,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1080,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1081,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1082,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1083,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1084,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1085,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1086,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1087,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1088,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1089,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1090,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1091,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1092,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1093,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1094,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1095,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1096,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1097,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1098,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1099,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1100,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1101,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1102,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1103,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1104,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1105,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1106,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1107,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1108,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1109,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1110,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1111,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1112,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1113,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1114,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1115,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1116,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1117,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1118,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1119,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1120,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1121,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1122,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1123,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1124,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1125,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1126,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1127,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1128,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1129,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1130,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1131,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1132,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1133,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1134,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1135,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1136,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1137,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1138,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1139,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1140,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1141,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1142,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1143,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1144,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1145,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1146,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1147,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1148,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1149,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1150,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1151,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1152,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1153,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1154,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1155,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1156,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1157,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1158,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1159,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1160,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1161,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1162,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1163,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1164,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1165,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1166,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1167,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1168,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1169,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1170,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1171,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1172,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1173,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1174,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1175,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1176,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1177,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1178,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1179,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1180,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1181,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1182,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1183,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1184,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1185,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1186,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1187,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1188,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1189,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1190,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1191,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1192,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1193,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1194,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1195,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1196,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1197,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1198,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1199,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1200,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1201,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1202,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1203,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1204,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1205,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1206,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1207,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1208,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1209,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1210,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1211,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1212,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1213,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1214,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1215,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
1216,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
