elec_demand_SE;elec_demand_S;elec_demand_NE;elec_demand_N;Demand_Zero
7519.822;1464.306;19655.991;3193.131;0
7478.636;1433.185;19940.735;3189.621;0
7481.239;1379.96;19936.628;3192.205;0
7461.095;1327.919;20362.071;3242.89;0
7488.653;1321.28;20010.352;3273.026;0
7495.449;1329.156;19751.993;3259.433;0
7838.114;1350.252;19576.416;3326.595;0
11691.337;1647.909;20365.802;3407.801;0
16772.427;2638.918;20336.239;3864.784;0
18694.851;3735.415;20705.313;4133.283;0
20388.21;4634.893;19771.493;4248.475;0
22186.328;5159.077;18381.217;4385.72;0
22248.295;5204.856;17908.808;4337.614;0
20870.788;4781.113;19933.859;4066.218;0
17944.133;4066.543;20371.773;3922.972;0
15921.743;3189.453;20848.141;3867.188;0
12497.917;2194.468;20615.544;3510.004;0
8716.423;1503.864;19854.741;3115.909;0
8007.112;1403.26;20498.911;2939.742;0
8010.067;1481.075;19875.268;2974.006;0
8017.59;1494.163;20160.283;3033.09;0
7971.891;1422.957;20582.157;3082.579;0
7863.971;1399.977;21128.043;3097.232;0
7842.796;1453.562;20763.761;3092.042;0
7210.99;1397.309;20654.36;3119.809;0
6933.208;1335.751;20447.832;2625.245;0
7027.557;1359.572;19601.408;1877.481;0
7032.409;1419.682;19837.397;1916.495;0
7137.721;1423.925;19967.718;1816.159;0
7153.77;1375.467;19789.489;1739.001;0
7271.132;1369.859;19465.64;1814.437;0
10234.589;1698.548;20241.239;2218.52;0
13940.369;2618.721;20463.232;2740.172;0
16361.941;3625.303;20115.564;3222.095;0
18364.234;4508.378;18652.423;3581.561;0
19272.315;5011.287;16704.307;3781.436;0
18905.959;5099.822;15456.645;3766.012;0
17836.67;4765.809;15521.442;3508.46;0
16390.692;4080.611;17551.661;3118.111;0
14385.61;3146.894;18053.478;2789.713;0
12313.272;2221.766;17077.234;2599.954;0
8229.846;1588.022;15161.712;2174.175;0
7470.857;1506.645;16475.642;2045.396;0
7523.926;1514.878;18231.708;2087.47;0
7540.684;1591.493;17949.971;2105.376;0
7544.644;1646.98;18014.456;2131.552;0
7531.407;1695.043;17952.2;2132.327;0
7415.805;1710.988;17932.797;2107.116;0
7225.742;1636.033;18272.931;2176.522;0
7162.114;1628.199;18280.91;2132.778;0
7161.308;1499.219;18507.195;1813.337;0
7161.268;1435.937;18448.672;1795.61;0
7165.463;1478.099;17498.986;1777.148;0
7163.646;1434.945;17039.63;1757.568;0
7471.011;1358.022;17948.212;1820.567;0
9921.874;1575.977;17332.141;2229.007;0
13146.838;2409.492;14448.306;2795.649;0
15770.627;3365.571;11151.376;3239.77;0
17605.076;4215.466;9187.597;3535.264;0
18460.997;4692.286;8330.627;3738.584;0
18192.177;4802.242;7504.073;3781.029;0
16957.431;4428.211;7263.724;3644.575;0
15721.071;3752.504;8590.147;3332.972;0
13449.694;2986.155;12530.332;2896.049;0
10632.038;2062.324;15034.835;2657.837;0
8320.389;1428.107;14492.303;2253.495;0
7712.778;1400.739;15302.239;2055.258;0
7720.196;1485.398;16136.895;2074.096;0
7828.377;1537.745;16644.845;2099.643;0
7858.533;1575.396;17083.104;2094.981;0
7880.786;1602.843;17673.315;2100.96;0
7780.254;1558.296;17915.725;2090.078;0
7538.932;1566.519;18267.352;2077.031;0
7656.459;1529.305;18248.557;2054.94;0
7810.924;1463.722;17962.915;2048.088;0
7896.791;1459.709;17488.783;2054.911;0
7892.985;1470.131;17204.407;2083.224;0
8022.564;1461.886;17179.524;2120.191;0
8424.236;1458.281;18756.235;2290.652;0
11477.3;1710.689;21917.654;2816.705;0
16242.422;2664.207;21964.084;3443.128;0
19616.231;3731.444;20071.352;3771.526;0
21672.601;4620.757;18736.357;4036.381;0
22604.776;5221.195;17266.724;4216.694;0
21843.854;5322.629;15380.604;4245.53;0
20492.481;5108.916;16069.602;4268.934;0
19372.236;4338.633;17291.707;4546.527;0
15914.554;3064.795;18012.111;4216.807;0
11939.379;1978.279;18031.485;3592.698;0
8777.342;1137.147;16556.982;3080.654;0
8287.175;1020.601;17311.68;2887.515;0
8295.659;1044.644;18453.332;2944.485;0
8312.635;1043.491;18605.938;2945.518;0
8319.873;1028.887;18692.985;2993.839;0
8331.17;1076.642;19008.851;3012.206;0
8233.478;1173.384;19266.733;3008.909;0
8098.385;1203.507;19253.313;2937.642;0
8086.666;1245.078;18952.712;2959.303;0
8101.926;1342.348;18780.551;2978.434;0
8134.777;1444.055;18653.564;3013.061;0
8224.992;1511.839;18237.835;3014.139;0
8239.969;1558.514;19209.555;2979.696;0
8577.189;1557.563;20394.019;3009.531;0
11335.495;1856.288;20458.148;3405.811;0
16032.938;2786.296;20088.673;3957.836;0
20630.334;3816.142;19920.265;4298.237;0
23798.85;4671.671;18941.969;4544.888;0
24002.696;5133.229;18197.963;4646.649;0
23417.192;5109.763;17220.622;4625.777;0
22337.072;4816.002;17712.294;4562.272;0
20569.673;4115.149;18326.684;4409.307;0
17583.875;3154.378;19070.892;3968.719;0
13490.754;2074.154;16941.948;3460.172;0
8897.989;1278.013;14406.344;3021.535;0
7990.985;1219.51;16092.414;2827.067;0
7975.758;1391.679;17762.506;2812.235;0
7991.799;1505.17;18251.376;2836.954;0
8001.622;1602.4;18596.536;2877.045;0
8021.776;1554.158;18775.532;2894.058;0
8065.701;1576.602;18923.244;2929.448;0
8002.085;1666.115;19086.378;2990.316;0
7661.094;1710.666;19363.309;2930.828;0
7576.186;1632.693;19179.86;2958.077;0
7682.29;1652.29;18975.785;2852.717;0
7946.743;1617.283;18612.156;2950.643;0
8086.738;1631.645;18525.273;2827.012;0
8658.78;1688.237;19810.005;3039.619;0
11732.757;2059.743;20685.348;3444.658;0
15748.258;3179.122;20193.366;3951.222;0
20709.585;4331.46;18022.852;4398.153;0
23432.807;5016.011;17809.4;4680.579;0
24205.049;5456.205;17795.236;4783.769;0
24393.066;5379.295;16642.848;4642.774;0
23559.353;5061.887;18369.862;4594.148;0
21802.447;4485.922;18838.729;4534.086;0
18677.636;3644.076;18013.283;4227.832;0
13967.212;2597.315;15765.471;3728.761;0
9348.866;1815.742;14410.774;3247.979;0
8380.664;1682.79;16045.112;3035.878;0
8347.052;1728.011;17816.93;3020.731;0
8360.514;1725.952;18801.642;3023.006;0
8381.415;1817.624;19113.686;3072.526;0
8371.339;1847.04;19300.444;3114.157;0
8394.624;2089.984;19420.227;3127.869;0
8330.975;1992.09;19702.021;3147.427;0
8286.247;1935.025;19853.343;3177.165;0
8292.793;2037.741;20079.536;3143.783;0
8253.917;2028.937;19828.701;3172.492;0
7942.582;2062.592;19744.55;3204.252;0
7861.687;2150.556;19524.323;3218.721;0
8266.011;2186.569;19784.884;3341.063;0
12688.072;2343.045;19870.852;3814.087;0
17923.598;2851.219;19218.686;4294.665;0
20755.892;3371.762;19230.565;4607.264;0
22716.679;3753.242;19593.963;4908.355;0
23827.993;4221.673;19079.365;5089.536;0
24328.399;4426.797;18094.89;5027.764;0
23618.727;4698.162;17755.869;5071.144;0
21597.542;4729.208;17979.608;4792.087;0
19506.802;3992.33;17420.074;4274.491;0
14863.488;3303.108;15626.301;3703.624;0
9310.943;2877.544;13091.063;3208.25;0
8201.852;2844.853;13562.826;3030.843;0
8189.405;2920.287;15169.161;3043.562;0
8454.052;2939.608;16991.073;3133.594;0
8498.153;2736.53;18341.495;3170.447;0
8487.127;2722.646;19101.228;3215.08;0
8495.017;2921.533;19586.668;3242.781;0
8535.472;2972.558;19650.241;3307.339;0
8527.773;2842.571;20009.549;3354.317;0
8395.277;2752.318;20141.6;3377.781;0
8351.555;2670.193;20122.263;3380.069;0
8387.488;2529.74;19500.094;3379.606;0
8401.313;2427.798;19018.507;3378.263;0
8852.893;2391.266;20233.199;3486.786;0
13291.674;2674.884;21027.854;3908.098;0
17710.241;3440.316;20224.005;4435.324;0
21192.59;4148.318;18655.875;4917.294;0
23895.855;4743.456;17904.851;5303.114;0
25072.802;5087.986;16561.978;5483.194;0
25338.89;5084.531;15686.722;5466.972;0
24613.988;4820.757;16213.374;5300.576;0
23148.469;4228.115;17342.351;4924.832;0
19869.153;3493.935;17722.723;4406.459;0
15007.303;2592.919;16048.09;3889.614;0
9505.06;1848.951;13797.236;3414.357;0
8577.584;1665.329;15241.272;3185.376;0
8557.107;1579.616;17130.14;3221.792;0
8565.912;1545.719;18567.357;3321.521;0
8571.053;1501.568;18941.85;3374.034;0
8576.799;1583.772;18663.965;3395.555;0
8564.843;1722.345;18830.302;3350.779;0
8420.167;1742.827;18666.82;3344.774;0
8417.058;1699.324;18453.062;3374.102;0
8420.395;1628.589;17800.51;3351.107;0
8420.894;1651.062;17374.267;3314.262;0
8407.526;1652.53;17860.938;3234.666;0
8320.447;1613.795;18256.788;3258.885;0
8543.279;1603.005;18898.298;3420.907;0
11714.834;1934.159;19172.845;3829.874;0
15710.871;2680.937;17669.635;4146.412;0
18505.91;3780.289;16916.741;4220.552;0
20606.144;4660.514;14454.034;4486.004;0
21645.827;5161.448;12574.652;4521.864;0
21675.513;5323.622;11451.371;4065.561;0
20650.001;5128.749;11719.014;3891.064;0
19143.854;4503.592;13059.433;3645.996;0
18099.541;3589.804;14350.835;3402.46;0
14380.34;2383.668;14934.783;2989.044;0
8994.287;1529.23;15932.145;2519.028;0
8018.838;1439.941;17701.019;2281.218;0
7993.817;1496.545;17722.926;2323.165;0
8000.577;1571.113;17924.662;2407.318;0
7895.665;1627.273;18125.441;2444.082;0
7954.864;1648.667;18998.424;2479.056;0
7965.579;1600.445;19461.523;2508.651;0
7642.1;1530.764;19265.834;2527.701;0
7451.646;1466.864;19967.842;2538.521;0
7455.208;1451.009;20218.08;2538.511;0
7453.046;1458.918;19840.398;2490.407;0
7513.332;1588.19;19197.321;2412.025;0
7687.94;1638.313;18944.492;2503.152;0
8183.343;1516.36;19221.988;2596.809;0
11198.492;1719.934;18302.528;2626.119;0
15434.036;2706.275;14129.257;2974.484;0
17821.367;3765.639;11514.757;3422.198;0
19548.673;4633.927;10167.797;3738.652;0
20616.339;5326.564;9725.128;3894.839;0
20207.566;5655.557;9491.073;3925.072;0
19304.557;5463.772;9429.057;3708.451;0
18045.593;4889.819;10507.446;3425.238;0
16654.322;4035.822;12913.799;2992.551;0
13462.48;2932.583;13802.97;2857.393;0
8710.337;2051.567;13794.921;2400.331;0
7710.517;1954.594;15082.003;2260.587;0
7287.62;1975.198;16837.57;2300.093;0
7294.788;1933.623;17304.874;2397.215;0
7309.485;1877.584;18180.505;2440.349;0
7309.128;1822.624;18481.669;2455.918;0
7315.434;1771.975;19442.53;2518.279;0
7317.436;1738.47;19829.017;2553.705;0
7315.222;1705.534;19860.878;2560.229;0
7324.314;1686.669;19641.952;2568.748;0
7320.056;1660.51;19561.121;2554.967;0
7321.412;1635.752;19389.471;2544.759;0
7321.749;1630.54;19078.66;2530.782;0
7767.18;1640.98;19463.543;2515.966;0
12088.634;1977.452;19859.42;2904.401;0
17083.519;3037.776;20033.599;3509.577;0
20629.576;4191.63;20073.446;3920.888;0
22716.626;5129.746;19053.183;4308.135;0
23754.856;5756.357;18318.067;4539.842;0
23517.736;5946.977;16772.135;4624.92;0
23188.103;5647.044;17000.494;4664.741;0
21521.812;4950.755;17759.851;4757.19;0
18531.507;4000.717;17332.232;4446.365;0
13861.351;2829.825;14730.893;4013.771;0
8599.227;1902.493;12564.646;3559.332;0
7568.789;1711.317;14647.761;3362.653;0
7558.014;1720.003;16904.946;3331.18;0
7593.066;1706.773;18430.905;3256.874;0
7746.916;1679.787;19028.868;3284.77;0
8020.559;1686.861;19771.039;3330.067;0
8168.574;1649.519;20227.571;3326.208;0
8401.845;1670.768;20150.147;3409.926;0
8452.049;1653.874;20012.344;3417.054;0
8465.438;1651.555;19747.766;3467.775;0
8575.13;1669.735;19293.224;3458.241;0
8716.754;1736.717;19226.733;3448.874;0
8701.119;1775.513;19402.72;3443.283;0
9102.8;1869.677;20886.557;3513.243;0
13403.24;2294.379;22007.01;3741.946;0
18003.459;3272.828;20236.261;4252.852;0
20966.868;4288.023;19144.873;4634.207;0
23578.119;5054.583;18706.491;4767.61;0
24679.121;5624.373;17738.621;4941.604;0
24446.744;5825.75;15330.293;5048.024;0
24859.046;5628.798;15289.711;5243.207;0
23335.956;5009.699;16539.607;4965.219;0
20434.311;4097.85;17081.859;4520.603;0
15358.911;3056.235;14880.056;3985.076;0
9742.577;2347.129;13168.173;3494.496;0
8707.247;2113.096;15486.997;3280.356;0
8676.636;2078.769;17727.609;3244.239;0
8688.788;2273.805;18767.832;3321.785;0
8700.674;2306.956;19458.282;3397.564;0
8696.633;2271.187;19814.814;3423.389;0
8709.545;2320.946;20018.063;3428.044;0
8513.232;2310.083;19781.88;3471.312;0
8487.784;2260.417;19770.347;3494.028;0
8482.705;2194.325;19033.085;3488.896;0
8492.865;2167.724;18324.422;3463.651;0
8501.445;2197.768;17795.826;3430.379;0
8507.18;2302.701;17876.025;3475.894;0
8992.937;2356.282;18948.462;3607.041;0
13559.093;2761.59;20992.992;4010.938;0
17894.283;3513.778;20908.202;4482.332;0
21005.509;4294.976;20017.924;4588.448;0
23700.822;4960.866;19220.338;4790.488;0
25388.629;5391.921;18024.256;4942.002;0
25122.511;5473.629;16417.926;4938.014;0
25108.787;5294.506;16954.389;5095.827;0
23301.64;4752.077;16999.904;4912.043;0
20500.329;4160.226;17448.744;4494.297;0
15417.439;3253.192;15716.362;3981.028;0
9705.611;2404.823;12970.921;3523.8;0
8640.71;2317.32;15079.822;3362.81;0
8626.466;2261.126;16356.885;3365.758;0
8622.484;2167.198;17279.446;3413.85;0
8631.167;2215.116;18097.99;3456.991;0
8652.5;2291.391;19338.12;3479.39;0
8643.549;2199.152;20169.371;3505.709;0
8470.34;2170.325;19976.724;3502.919;0
8481.62;2202.81;20095.789;3498.162;0
8491.618;2322.29;19542.509;3477.342;0
8486.705;2447.33;19069.862;3463.699;0
8477.085;2618.296;19168.409;3371.283;0
8497.095;2663.12;19384.011;3463.389;0
8771.976;2755.025;20080.226;3564.288;0
13062.646;3158.152;20908.464;3968.409;0
17380.071;3759.953;20907.125;4290.535;0
20230.517;4303.287;20324.813;4458.418;0
22685.209;4839.382;19808.933;4705.198;0
23871.008;5400.61;18672.712;4851.128;0
24050.44;5452.71;17668.822;4922.506;0
23579.783;5137.297;18184.079;4899.745;0
22455.239;4745.32;18490.158;4750.302;0
19739.315;4242.611;18901.844;4324.017;0
15034.934;3822.753;17952.596;3846.928;0
9426.035;3408.224;15592.214;3487.668;0
8308.069;3489.384;16803.096;3328.563;0
7965.189;3574.572;18947.483;3337.761;0
7965.803;3680.552;19654.952;3327.328;0
7980.497;3721.774;20061.95;3354.265;0
8030.241;3862.011;20331.654;3446.254;0
8127.15;3817.109;20345.487;3503.338;0
8370.148;3748.075;20606.546;3514.92;0
8371.811;3748.533;20734.767;3503.391;0
8363.446;3697.505;20365.734;3499.883;0
8404.266;3623.71;20487.622;3491.793;0
8407.62;3509.993;20703.487;3458.585;0
8405.482;3335.931;20560.122;3471.683;0
8847.814;3327.601;20576.644;3448.804;0
13206.219;3713.205;20266.196;3810.11;0
17762.218;4433.492;20256.174;4304.507;0
20297.483;5326.024;19725.602;4711.197;0
22335.909;6054.917;19118.912;5042.97;0
23513.714;6593.211;18849.764;5257.721;0
23698.138;6793.636;17959.312;5138.772;0
22856.453;6517.461;18846.196;5101.243;0
21133.832;5650.847;19841.858;4812.938;0
18880.08;4681.792;19659.954;4396.902;0
14583.176;3721.451;17081.494;3849.973;0
9204.324;2912.06;13787.361;3445.736;0
8132.905;2709.453;13981.014;3299.968;0
8056.442;2578.143;17708.119;3337.312;0
8073.652;2547.523;18987.174;3358.698;0
8085.364;2552.045;19394.927;3251.514;0
8052.459;2482.151;19758.59;3240.03;0
6566.267;2426.755;19847.624;3237.835;0
6197.712;2451.242;19939.473;3244.095;0
5944.283;2459.263;19668.749;3245.162;0
5920.158;2535.956;19424.988;3232.045;0
5958.644;2495.931;19011.861;3229.236;0
5973.798;2523.699;18636.476;3235.939;0
5975.131;2619.161;18075.172;3233.699;0
6442.941;2644.045;17274.467;3327.941;0
9161.258;2843.962;18459.281;3612.093;0
12091.347;3815.399;18443.773;4107.51;0
14847.906;4925.614;18006.672;4390.145;0
17105.781;5684.498;17210.293;4525.776;0
18695.793;6080.73;15595.675;4576.306;0
19002.146;6075.338;15549.395;4091.643;0
18096.946;5780.892;15823.121;3768.5;0
16807.115;5476.775;16260.717;3635.398;0
15103.151;4676.091;16094.681;3233.345;0
11508.901;3705.044;16005.19;2725.102;0
7043.943;3052.384;13921.306;2216.539;0
6039.066;2944.939;14776.747;2005.695;0
6074.35;3178.2;16849.084;2059.304;0
6225.167;3286.761;18410.497;2122.134;0
6306.594;2959.828;19449.07;2123.766;0
6716.54;2777.149;20171.263;2113.964;0
7096.691;2739.137;20533.55;2253.973;0
7107.92;2850.397;20894.851;2135.532;0
7107.516;2847.511;20968.728;2133.135;0
7116.931;2912.606;20802.03;2142.883;0
7114.458;2852.21;20948.457;2072.614;0
7118.817;2813.134;20809.857;2150.383;0
7126.668;3089.551;20301.686;2175.347;0
7561.829;3313.443;19320.113;2279.884;0
10246.634;3523.848;17372.287;2479.553;0
13529.657;3946.043;14957.973;2900.971;0
16938.724;4226.532;12846.954;3298.857;0
19352.349;4411.774;11877.042;3583.326;0
20460.834;4644.775;12179.053;3730.499;0
20622.316;4682.815;12029.624;3759.527;0
19813.959;4581.178;12503.44;3620.018;0
18289.193;4789.172;12598.494;3382.293;0
16275.268;4462.37;14042.601;3053.691;0
12620.556;4191.851;14852.844;2616.468;0
7994.232;3914.143;13420.128;2144.032;0
6952.908;3864.267;14493.9;1952.755;0
7057.75;3691.528;17100.154;1972.972;0
7078.762;3723.227;18522.048;2005.415;0
7079.896;3602.791;18978.87;1987.25;0
7087.144;3482.385;19035.339;2002.736;0
7148.538;3420.369;19310.303;2051.392;0
6931.671;3519.353;19262.674;2108.092;0
7586.858;3599.402;19147.564;2155.964;0
7654.864;3569.382;19052.027;2098.664;0
7647.655;3569.154;19276.083;2102.241;0
7565.493;3500.859;18662.17;2233.44;0
7506.808;3634.386;17945.63;2359.972;0
7996.612;3855.996;18349.664;2828.779;0
12097.422;4090.447;19973.735;3432.804;0
15972.145;4635.789;19930.588;4031.741;0
19500.55;5113.046;18754.849;4583.12;0
22718.569;5542.696;17659.752;5127.244;0
24043.501;5892.786;17127.892;5239.437;0
23839.57;6146.127;16592.654;5184.939;0
22990.151;6059.133;15399.865;5004.105;0
21006.868;5601.518;13743.116;4660.752;0
18074.907;5024.035;12971.358;4328.867;0
13332.919;4362.564;10745.598;3824.057;0
8484.098;3804.347;9226.119;3286.556;0
7633.704;3744.934;9789.724;3078.35;0
7617.414;3649.606;10796.557;3067.536;0
7633.162;3605.022;11617.857;3107.064;0
7647.478;3576.955;12075.667;3199.718;0
7680.822;3477.886;12770.857;3242.985;0
7873.038;3320.615;13493.297;3240.036;0
7899.748;3306.691;13056.364;3249.049;0
7890.146;3255.142;12718.193;3188.83;0
7893.815;3307.757;12907.562;3111.586;0
7915.583;3371.302;12756.187;3121.063;0
7887.897;3368.626;12066.65;3093.215;0
7893.862;3346.113;11184.457;3075.762;0
8383.761;3375.194;11430.751;3132.454;0
13039.854;3799.917;13948.539;3607.334;0
18983.733;4873.588;15696.004;4173.732;0
22208.339;5848.455;16303.305;4606.029;0
24561.01;6845.189;16199.809;4961.008;0
25913.572;7534.372;15922.792;5142.706;0
25834.749;7693.83;15385.645;5135.268;0
24904.46;7373.419;14555.669;5010.971;0
22425.264;6619.348;14440.001;4804.965;0
19650.847;5544.803;14043.033;4350.265;0
14629.897;4231.915;11183.009;3800.58;0
9041.62;3116.633;8915.535;3390.563;0
7918.748;2823.455;10010.867;3258.551;0
7829.162;2769.609;11126.784;3205.447;0
7661.693;2728.696;11790.747;3293.077;0
7560.597;2649.21;12374.598;3347.525;0
7548.687;2582.635;12158.862;3320.812;0
7557.612;2586.165;12621.035;3340.148;0
7551.025;2543.908;13056.534;3353.578;0
7554.988;2468.465;12881.793;3326.57;0
7562.485;2434.07;12181.303;3327.536;0
7556.832;2384.78;12059.63;3322.518;0
7585.774;2385.922;12013.679;3216.583;0
7589.817;2358.41;12087.444;3109.126;0
8095.069;2401.319;13486.358;3255.086;0
12670.138;2915.352;16819.494;3650.732;0
18388.657;4143.065;18807.349;4198.395;0
21139.804;5168.189;18725.439;4652.096;0
23335.461;5959.996;17423.033;5025.689;0
24590.868;6466.293;16178.435;5167.121;0
24462.865;6614.592;14499.3;5076.287;0
24079.433;6392.065;14868.052;5021.644;0
22674.681;5717.596;15594.598;4700.712;0
19561.579;4790.46;15523.51;4371.97;0
14375.171;3575.619;14781.574;3955.693;0
8793.57;2893.89;14281.415;3432.258;0
7705.538;2804.881;16548.943;3241.072;0
7621.431;2982.326;18616.77;3196.465;0
7494.394;3133.475;19991.839;3211.018;0
7492.611;3255.893;20605.053;3243.009;0
7507.688;3349.35;20674.16;3276.181;0
7610.996;3511.189;20762.841;3282.247;0
7716.464;3469.578;20446.123;3285.851;0
7889.038;3639.905;20621.336;3263.869;0
7910.427;3710.076;20867.945;3271.44;0
7902.66;3715.904;21080.818;3406.262;0
7754.945;3631.034;20769.271;3415.847;0
7536.114;3748.097;20409.015;3409.993;0
7593.211;3852.487;21479.752;3438.276;0
11324.022;4353.422;22391.554;3778.079;0
16584.431;5532.223;22223.776;4215.616;0
20109.016;6607.051;20775.414;4586.466;0
22168.619;7471.22;19019.881;4870.193;0
22843.38;7613.589;18484.511;4843.226;0
22411.656;7422.267;16604.043;4759.908;0
22061.585;7194.424;17649.416;4702.566;0
20523.382;6586.818;20732.099;4755.554;0
18422.253;5731.121;20755.454;4492.654;0
14027.083;4496.188;21877.507;3988.675;0
8576.468;3827.938;19896.402;3567.881;0
7414.065;3954.382;20231.425;3360.713;0
7379.716;4041.585;18987.102;3394.653;0
7089.51;4030.658;19613.939;3435.262;0
7070.876;3996.494;19387.139;3463.503;0
7223.994;3983.421;19824.281;3491.696;0
7485.856;3973.029;20324.491;3508.309;0
7531.161;4013.772;20342.66;3513.521;0
7440.784;3928.538;20131.892;3513.903;0
7464.108;3903.39;19824.101;3508.156;0
7539.132;3868.744;19756.095;3498.517;0
7626.33;3924.234;19371.94;3491.619;0
7586.241;3900.97;19284.041;3480.085;0
8080.14;3923.599;19883.656;3565.116;0
12718.645;4429.598;21034.862;3976.53;0
17380.506;5592.111;20422.952;4357.361;0
21022.866;6393.539;20152.742;4606.862;0
22373.79;7213.185;19291.985;4992.371;0
23081.067;7336.402;18798.946;5003.933;0
23018.913;7239.653;16237.317;4943.457;0
22219.267;7518.728;17768.26;4960.766;0
20668.013;6946.714;20046.112;4866.549;0
18323.978;5854.017;19576.278;4392.056;0
14439.875;4686.347;18849.724;3895.7;0
8671.742;3822.51;17370.665;3495.526;0
7486.224;3761.448;18100.335;3377.823;0
7462.682;3895.914;19294.517;3372.844;0
7390.475;3948.7;19535.187;3385.814;0
7415.858;3936.542;19379.865;3364.174;0
7446.778;3922.525;19758.9;3387.453;0
7508.775;3870.098;20063.399;3436.687;0
7122.627;3519.616;20234.109;3386.382;0
7075.902;3244.735;20323.495;3383.299;0
7056.057;3095.692;20396.512;3369.011;0
6990.254;3089.062;20115.964;3273.526;0
7035.457;2845.156;19678.369;3090.033;0
7029.056;2829.248;19558.79;3069.307;0
7665.155;2523.815;20195.608;3198.097;0
11895.509;2485.553;21187.123;3616.785;0
15631.277;3286.273;18787.634;3865.118;0
18629.127;4173.503;15332.537;4124.678;0
20704.365;4931.931;13041.416;4300.707;0
21424.989;5288.88;12038.673;4370.937;0
21301.112;5360.673;11316.109;4374.124;0
20261.475;5163.684;11588.861;4219.383;0
18625.57;4530.444;12945.617;3910.831;0
16958.277;3623.473;15464.767;3891.319;0
13805.947;2883.681;17439.044;3541.819;0
8033.598;2243.007;18297.178;3090.91;0
6898.2;2036.651;18125.665;2857.24;0
6850.265;2051.609;18975.457;2843.828;0
6692.419;2157.181;18910.203;2869.201;0
6712.106;2283.769;19065.12;2934.981;0
6773.386;2214.375;19774.063;3003.389;0
6878.478;2254.006;20537.364;3018.479;0
6946.622;2224.831;21085.947;3054.473;0
6957.714;2525.772;20578.358;3089.562;0
6978.816;2701.483;20446.874;3061.217;0
6983.741;2518.464;20011.538;3084.123;0
7062.17;2350.009;18771.717;3069.305;0
7055.782;2401.341;19018.101;2883.273;0
7683.376;2403.637;19014.778;2949.441;0
10889.249;2595.637;15833.807;2841.795;0
14191.249;2945.415;12956.374;3312.485;0
17035.964;3333.362;10591.521;3776.872;0
18709.747;3805.068;9319.688;4150.265;0
19785.143;3991.882;9380.68;4303.008;0
19940.308;3948.906;9809.596;4289.008;0
19137.905;3720.229;9603.943;4168.645;0
18943.537;3319.847;9578.076;3859.949;0
17001.06;2984.182;12465.02;3501.981;0
13678.247;2675.727;15856.553;3408.969;0
8160.918;2377.394;14611.2;2941.99;0
6998.728;2365.149;14224.558;2744.814;0
6999.704;2442.781;16016.222;2747.579;0
6925.408;2474.802;18009.201;2847.934;0
6926.966;2400.501;18824.256;2886.194;0
6917.357;2372.376;19786.663;2937.282;0
6938.37;2348.043;19190.255;2987.107;0
6959.312;2242.919;19161.06;2949.014;0
6967.841;2170.788;20136.796;2960.165;0
6982.916;2099.283;19187.178;3009.393;0
6993.066;2100.694;19451.383;3044.266;0
7071.287;2068.744;19389.662;3113.294;0
7042.072;2061.644;19330.561;2920.116;0
7654.403;2130.337;21041.96;2818.614;0
11984.01;2197.879;21834.732;3083.435;0
15541.125;2622.907;21722.909;3416.506;0
18309.947;3077.556;20960.117;3898.684;0
20425.889;3511.58;20888.772;4365.925;0
21727.88;3692.479;19778.881;4688.324;0
21939.339;3672.521;18514.577;5231.59;0
21233.941;3534.166;18234.61;5117.33;0
20194.309;3220.096;18432.871;4709.415;0
16711.991;2827.238;18733.306;4242.055;0
12007.696;2474.915;19305.997;3763.664;0
8371.849;2175.552;17331.821;3365.554;0
7511.763;2239.401;17368.699;3201.87;0
7492.381;2350.752;18466.459;3167.041;0
7425.867;2349.873;19156.99;3243.084;0
7438.314;2333.942;20678.59;3388.774;0
7443.901;2283.607;21241.717;3451.886;0
7445.36;2228.248;20742.109;3487.531;0
7448.061;2190.215;20092.505;3481.27;0
7454.093;2213.4;19243.304;3439.788;0
7462.973;2232.836;18898.204;3492.505;0
7465.799;2226.626;18477.159;3591.435;0
7524.288;2180.855;18278.403;3654.051;0
7522.283;2321.683;18579.378;3697.799;0
7907.228;2393.651;20164.122;3817.445;0
10829.446;2593.252;20663.604;4161.178;0
14155.164;3142.551;19490.889;4636.768;0
17952.283;3771.317;19010.32;5140.857;0
20274.859;4294.985;18749.922;5493.542;0
21231.495;4472.777;18907.766;5588.847;0
21250.973;4554.118;18293.89;5501.774;0
20647.025;4362.473;18172.495;5226.179;0
18657.499;4024.047;18944.23;4941.431;0
15097.883;3416.085;18820.508;4533.676;0
11782.516;2697.016;17073.409;4080.27;0
8416.637;2178.008;15601.754;3628.935;0
7578.338;2098.177;17320.338;3444.256;0
7575.402;2203.571;19149.546;3466.524;0
7471.494;2240.799;21348.046;3503.756;0
7279.188;2246.435;20493.57;3561.898;0
7339.575;2282.951;20753.494;3602.94;0
7380.59;2308.061;21705.367;3626.284;0
7401.368;2295.613;22481.453;3687.849;0
7445.63;2276.487;21846.865;3667.038;0
7449.548;2257.7;21243.647;3657.161;0
7457.664;2327.548;21149.389;3736.303;0
7531.733;2314.69;21204.784;3784.29;0
7505.817;2263.957;21417.586;3784.327;0
7993.773;2329.51;20568.476;3879.301;0
10962.815;2709.378;22991.328;4126.35;0
15190.772;3599.127;21773.122;4606.303;0
19587.61;4568.396;20824.813;4859.578;0
