Time_Index;MW_NG;NE_NG;SE_NG;N_NG;S_NG;uranium_source;coal
3957;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.797
3958;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.798
3959;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.799
3960;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;5388
3961;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.801
3962;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.802
3963;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.803
3964;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.804
3965;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.805
3966;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.806
3967;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.807
3968;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.808
3969;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.809
3970;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.881
3971;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.811
3972;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.812
3973;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.813
3974;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.814
3975;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.815
3976;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.816
3977;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.817
3978;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.818
3979;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.819
3980;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.882
3981;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.821
3982;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.822
3983;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.823
3984;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.824
3985;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.825
3986;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.826
3987;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.827
3988;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.828
3989;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.829
3990;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.883
3991;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.831
3992;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.832
3993;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.833
3994;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.834
3995;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.835
3996;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.836
3997;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.837
3998;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.838
3999;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.839
4000;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.884
4001;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.841
4002;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.842
4003;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.843
4004;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.844
4005;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.845
4006;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.846
4007;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.847
4008;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.848
4009;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.849
4010;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.885
4011;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.851
4012;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.852
4013;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.853
4014;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.854
4015;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.855
4016;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.856
4017;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.857
4018;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.858
4019;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.859
4020;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.886
4021;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.861
4022;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.862
4023;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.863
4024;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.864
4025;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.865
4026;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.866
4027;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.867
4028;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.868
4029;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.869
4030;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.887
4031;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.871
4032;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.872
4033;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.873
4034;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.874
4035;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.875
4036;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.876
4037;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.877
4038;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.878
4039;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.879
4040;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.888
4041;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.881
4042;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.882
4043;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.883
4044;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.884
4045;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.885
4046;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.886
4047;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.887
4048;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.888
4049;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.889
4050;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.889
4051;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.891
4052;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.892
4053;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.893
4054;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.894
4055;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.895
4056;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.896
4057;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.897
4058;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.898
4059;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.899
4060;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;5389
4061;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.901
4062;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.902
4063;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.903
4064;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.904
4065;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.905
4066;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.906
4067;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.907
4068;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.908
4069;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.909
4070;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.891
4071;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.911
4072;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.912
4073;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.913
4074;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.914
4075;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.915
4076;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.916
4077;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.917
4078;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.918
4079;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.919
4080;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.892
4081;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.921
4082;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.922
4083;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.923
4084;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.924
4085;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.925
4086;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.926
4087;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.927
4088;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.928
4089;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.929
4090;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.893
4091;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.931
4092;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.932
4093;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.933
4094;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.934
4095;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.935
4096;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.936
4097;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.937
4098;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.938
4099;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.939
4100;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.894
4101;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.941
4102;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.942
4103;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.943
4104;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.944
4105;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.945
4106;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.946
4107;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.947
4108;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.948
4109;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.949
4110;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.895
4111;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.951
4112;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.952
4113;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.953
4114;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.954
4115;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.955
4116;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.956
4117;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.957
4118;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.958
4119;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.959
4120;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.896
4121;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.961
4122;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.962
4123;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.963
4124;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.964
4125;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.965
4126;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.966
4127;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.967
4128;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.968
4129;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.969
4130;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.897
4131;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.971
4132;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.972
4133;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.973
4134;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.974
4135;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.975
4136;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.976
4137;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.977
4138;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.978
4139;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.979
4140;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.898
4141;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.981
4142;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.982
4143;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.983
4144;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.984
4145;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.985
4146;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.986
4147;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.987
4148;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.988
4149;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.989
4150;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.899
4151;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.991
4152;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.992
4153;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.993
4154;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.994
4155;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.995
4156;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.996
4157;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.997
4158;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.998
4159;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;538.999
4160;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;5.39
4161;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.001
4162;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.002
4163;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.003
4164;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.004
4165;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.005
4166;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.006
4167;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.007
4168;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.008
4169;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.009
4170;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.901
4171;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.011
4172;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.012
4173;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.013
4174;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.014
4175;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.015
4176;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.016
4177;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.017
4178;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.018
4179;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.019
4180;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.902
4181;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.021
4182;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.022
4183;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.023
4184;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.024
4185;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.025
4186;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.026
4187;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.027
4188;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.028
4189;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.029
4190;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.903
4191;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.031
4192;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.032
4193;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.033
4194;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.034
4195;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.035
4196;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.036
4197;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.037
4198;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.038
4199;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.039
4200;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.904
4201;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.041
4202;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.042
4203;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.043
4204;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.044
4205;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.045
4206;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.046
4207;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.047
4208;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.048
4209;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.049
4210;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.905
4211;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.051
4212;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.052
4213;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.053
4214;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.054
4215;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.055
4216;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.056
4217;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.057
4218;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.058
4219;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.059
4220;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.906
4221;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.061
4222;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.062
4223;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.063
4224;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.064
4225;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.065
4226;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.066
4227;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.067
4228;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.068
4229;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.069
