Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR,aviationgasoline_price_BR,heavyfueloil_price_BR
728,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
729,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
730,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
731,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
732,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
733,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
734,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
735,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
736,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
737,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
738,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
739,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
740,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
741,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
742,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
743,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
744,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
745,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
746,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
747,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
748,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
749,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
750,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
751,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
752,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
753,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
754,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
755,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
756,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
757,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
758,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
759,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
760,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
761,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
762,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
763,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
764,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
765,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
766,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
767,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
768,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
769,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
770,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
771,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
772,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
773,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
774,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
775,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
776,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
777,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
778,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
779,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
780,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
781,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
782,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
783,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
784,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
785,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
786,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
787,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
788,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
789,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
790,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
791,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
792,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
793,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
794,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
795,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
796,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
797,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
798,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
799,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
800,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
801,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
802,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
803,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
804,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
805,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
806,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
807,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
808,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
809,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
810,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
811,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
812,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
813,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
814,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
815,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
816,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
817,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
818,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
819,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
820,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
821,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
822,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
823,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
824,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
825,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
826,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
827,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
828,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
829,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
830,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
831,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
832,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
833,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
834,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
835,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
836,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
837,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
838,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
839,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
840,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
841,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
842,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
843,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
844,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
845,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
846,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
847,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
848,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
849,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
850,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
851,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
852,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
853,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
854,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
855,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
856,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
857,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
858,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
859,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
860,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
861,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
862,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
863,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
864,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
865,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
866,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
867,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
868,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
869,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
870,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
871,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
872,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
873,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
874,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
875,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
876,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
877,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
878,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
879,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
880,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
881,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
882,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
883,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
884,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
885,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
886,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
887,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
888,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
889,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
890,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
891,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
892,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
893,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
894,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
895,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
896,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
897,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
898,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
899,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
900,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
901,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
902,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
903,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
904,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
905,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
906,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
907,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
908,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
909,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
910,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
911,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
912,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
913,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
914,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
915,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
916,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
917,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
918,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
919,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
920,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
921,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
922,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
923,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
924,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
925,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
926,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
927,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
928,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
929,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
930,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
931,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
932,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
933,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
934,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
935,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
936,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
937,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
938,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
939,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
940,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
941,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
942,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
943,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
944,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
945,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
946,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
947,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
948,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
949,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
950,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
951,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
952,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
953,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
954,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
955,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
956,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
957,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
958,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
959,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
960,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
961,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
962,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
963,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
964,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
965,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
966,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
967,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
968,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
969,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
970,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
971,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
972,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
973,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
974,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
975,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
976,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
977,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
978,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
979,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
980,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
981,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
982,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
983,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
984,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
985,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
986,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
987,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
988,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
989,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
990,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
991,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
992,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
993,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
994,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
995,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
996,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
997,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
998,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
999,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1000,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1001,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1002,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1003,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1004,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1005,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1006,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1007,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1008,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1009,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1010,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1011,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1012,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1013,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1014,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1015,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1016,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1017,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1018,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1019,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1020,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1021,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1022,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1023,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1024,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1025,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1026,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1027,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1028,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1029,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1030,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1031,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1032,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1033,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1034,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1035,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1036,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1037,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1038,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1039,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1040,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1041,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1042,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1043,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1044,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1045,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1046,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1047,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1048,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1049,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1050,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1051,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1052,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1053,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1054,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1055,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1056,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1057,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1058,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1059,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1060,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1061,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1062,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1063,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1064,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1065,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1066,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1067,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1068,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1069,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1070,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1071,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1072,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1073,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1074,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1075,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1076,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1077,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1078,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1079,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1080,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1081,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1082,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1083,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1084,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1085,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1086,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1087,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1088,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
1089,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
