Time_Index,natgas_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR
925,31.3,13.22,18.3,4.535,32.37,44.92,68.14
926,31.3,13.22,18.3,4.535,32.37,44.92,68.14
927,31.3,13.22,18.3,4.535,32.37,44.92,68.14
928,31.3,13.22,18.3,4.535,32.37,44.92,68.14
929,31.3,13.22,18.3,4.535,32.37,44.92,68.14
930,31.3,13.22,18.3,4.535,32.37,44.92,68.14
931,31.3,13.22,18.3,4.535,32.37,44.92,68.14
932,31.3,13.22,18.3,4.535,32.37,44.92,68.14
933,31.3,13.22,18.3,4.535,32.37,44.92,68.14
934,31.3,13.22,18.3,4.535,32.37,44.92,68.14
935,31.3,13.22,18.3,4.535,32.37,44.92,68.14
936,31.3,13.22,18.3,4.535,32.37,44.92,68.14
937,31.3,13.22,18.3,4.535,32.37,44.92,68.14
938,31.3,13.22,18.3,4.535,32.37,44.92,68.14
939,31.3,13.22,18.3,4.535,32.37,44.92,68.14
940,31.3,13.22,18.3,4.535,32.37,44.92,68.14
941,31.3,13.22,18.3,4.535,32.37,44.92,68.14
942,31.3,13.22,18.3,4.535,32.37,44.92,68.14
943,31.3,13.22,18.3,4.535,32.37,44.92,68.14
944,31.3,13.22,18.3,4.535,32.37,44.92,68.14
945,31.3,13.22,18.3,4.535,32.37,44.92,68.14
946,31.3,13.22,18.3,4.535,32.37,44.92,68.14
947,31.3,13.22,18.3,4.535,32.37,44.92,68.14
948,31.3,13.22,18.3,4.535,32.37,44.92,68.14
949,31.3,13.22,18.3,4.535,32.37,44.92,68.14
950,31.3,13.22,18.3,4.535,32.37,44.92,68.14
951,31.3,13.22,18.3,4.535,32.37,44.92,68.14
952,31.3,13.22,18.3,4.535,32.37,44.92,68.14
953,31.3,13.22,18.3,4.535,32.37,44.92,68.14
954,31.3,13.22,18.3,4.535,32.37,44.92,68.14
955,31.3,13.22,18.3,4.535,32.37,44.92,68.14
956,31.3,13.22,18.3,4.535,32.37,44.92,68.14
957,31.3,13.22,18.3,4.535,32.37,44.92,68.14
958,31.3,13.22,18.3,4.535,32.37,44.92,68.14
959,31.3,13.22,18.3,4.535,32.37,44.92,68.14
960,31.3,13.22,18.3,4.535,32.37,44.92,68.14
961,31.3,13.22,18.3,4.535,32.37,44.92,68.14
962,31.3,13.22,18.3,4.535,32.37,44.92,68.14
963,31.3,13.22,18.3,4.535,32.37,44.92,68.14
964,31.3,13.22,18.3,4.535,32.37,44.92,68.14
965,31.3,13.22,18.3,4.535,32.37,44.92,68.14
966,31.3,13.22,18.3,4.535,32.37,44.92,68.14
967,31.3,13.22,18.3,4.535,32.37,44.92,68.14
968,31.3,13.22,18.3,4.535,32.37,44.92,68.14
969,31.3,13.22,18.3,4.535,32.37,44.92,68.14
970,31.3,13.22,18.3,4.535,32.37,44.92,68.14
971,31.3,13.22,18.3,4.535,32.37,44.92,68.14
972,31.3,13.22,18.3,4.535,32.37,44.92,68.14
973,31.3,13.22,18.3,4.535,32.37,44.92,68.14
974,31.3,13.22,18.3,4.535,32.37,44.92,68.14
975,31.3,13.22,18.3,4.535,32.37,44.92,68.14
976,31.3,13.22,18.3,4.535,32.37,44.92,68.14
977,31.3,13.22,18.3,4.535,32.37,44.92,68.14
978,31.3,13.22,18.3,4.535,32.37,44.92,68.14
979,31.3,13.22,18.3,4.535,32.37,44.92,68.14
980,31.3,13.22,18.3,4.535,32.37,44.92,68.14
981,31.3,13.22,18.3,4.535,32.37,44.92,68.14
982,31.3,13.22,18.3,4.535,32.37,44.92,68.14
983,31.3,13.22,18.3,4.535,32.37,44.92,68.14
984,31.3,13.22,18.3,4.535,32.37,44.92,68.14
985,31.3,13.22,18.3,4.535,32.37,44.92,68.14
986,31.3,13.22,18.3,4.535,32.37,44.92,68.14
987,31.3,13.22,18.3,4.535,32.37,44.92,68.14
988,31.3,13.22,18.3,4.535,32.37,44.92,68.14
989,31.3,13.22,18.3,4.535,32.37,44.92,68.14
990,31.3,13.22,18.3,4.535,32.37,44.92,68.14
991,31.3,13.22,18.3,4.535,32.37,44.92,68.14
992,31.3,13.22,18.3,4.535,32.37,44.92,68.14
993,31.3,13.22,18.3,4.535,32.37,44.92,68.14
994,31.3,13.22,18.3,4.535,32.37,44.92,68.14
995,31.3,13.22,18.3,4.535,32.37,44.92,68.14
996,31.3,13.22,18.3,4.535,32.37,44.92,68.14
997,31.3,13.22,18.3,4.535,32.37,44.92,68.14
998,31.3,13.22,18.3,4.535,32.37,44.92,68.14
999,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1000,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1001,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1002,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1003,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1004,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1005,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1006,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1007,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1008,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1009,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1010,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1011,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1012,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1013,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1014,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1015,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1016,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1017,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1018,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1019,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1020,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1021,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1022,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1023,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1024,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1025,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1026,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1027,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1028,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1029,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1030,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1031,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1032,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1033,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1034,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1035,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1036,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1037,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1038,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1039,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1040,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1041,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1042,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1043,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1044,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1045,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1046,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1047,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1048,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1049,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1050,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1051,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1052,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1053,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1054,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1055,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1056,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1057,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1058,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1059,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1060,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1061,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1062,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1063,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1064,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1065,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1066,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1067,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1068,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1069,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1070,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1071,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1072,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1073,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1074,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1075,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1076,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1077,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1078,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1079,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1080,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1081,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1082,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1083,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1084,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1085,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1086,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1087,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1088,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1089,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1090,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1091,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1092,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1093,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1094,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1095,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1096,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1097,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1098,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1099,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1100,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1101,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1102,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1103,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1104,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1105,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1106,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1107,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1108,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1109,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1110,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1111,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1112,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1113,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1114,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1115,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1116,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1117,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1118,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1119,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1120,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1121,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1122,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1123,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1124,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1125,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1126,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1127,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1128,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1129,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1130,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1131,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1132,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1133,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1134,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1135,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1136,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1137,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1138,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1139,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1140,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1141,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1142,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1143,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1144,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1145,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1146,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1147,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1148,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1149,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1150,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1151,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1152,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1153,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1154,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1155,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1156,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1157,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1158,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1159,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1160,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1161,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1162,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1163,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1164,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1165,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1166,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1167,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1168,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1169,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1170,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1171,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1172,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1173,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1174,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1175,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1176,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1177,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1178,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1179,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1180,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1181,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1182,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1183,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1184,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1185,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1186,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1187,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1188,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1189,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1190,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1191,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1192,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1193,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1194,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1195,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1196,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1197,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1198,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1199,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1200,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1201,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1202,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1203,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1204,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1205,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1206,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1207,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1208,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1209,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1210,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1211,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1212,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1213,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1214,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1215,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1216,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1217,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1218,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1219,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1220,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1221,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1222,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1223,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1224,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1225,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1226,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1227,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1228,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1229,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1230,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1231,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1232,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1233,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1234,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1235,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1236,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1237,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1238,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1239,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1240,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1241,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1242,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1243,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1244,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1245,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1246,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1247,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1248,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1249,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1250,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1251,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1252,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1253,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1254,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1255,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1256,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1257,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1258,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1259,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1260,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1261,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1262,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1263,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1264,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1265,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1266,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1267,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1268,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1269,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1270,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1271,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1272,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1273,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1274,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1275,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1276,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1277,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1278,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1279,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1280,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1281,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1282,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1283,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1284,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1285,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1286,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1287,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1288,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1289,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1290,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1291,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1292,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1293,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1294,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1295,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1296,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1297,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1298,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1299,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1300,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1301,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1302,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1303,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1304,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1305,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1306,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1307,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1308,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1309,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1310,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1311,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1312,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1313,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1314,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1315,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1316,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1317,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1318,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1319,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1320,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1321,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1322,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1323,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1324,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1325,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1326,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1327,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1328,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1329,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1330,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1331,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1332,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1333,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1334,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1335,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1336,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1337,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1338,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1339,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1340,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1341,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1342,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1343,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1344,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1345,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1346,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1347,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1348,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1349,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1350,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1351,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1352,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1353,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1354,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1355,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1356,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1357,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1358,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1359,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1360,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1361,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1362,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1363,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1364,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1365,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1366,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1367,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1368,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1369,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1370,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1371,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1372,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1373,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1374,31.3,13.22,18.3,4.535,32.37,44.92,68.14
1375,31.3,13.22,18.3,4.535,32.37,44.92,68.14
