Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR
815,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
816,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
817,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
818,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
819,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
820,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
821,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
822,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
823,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
824,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
825,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
826,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
827,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
828,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
829,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
830,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
831,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
832,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
833,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
834,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
835,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
836,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
837,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
838,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
839,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
840,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
841,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
842,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
843,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
844,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
845,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
846,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
847,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
848,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
849,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
850,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
851,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
852,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
853,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
854,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
855,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
856,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
857,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
858,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
859,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
860,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
861,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
862,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
863,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
864,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
865,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
866,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
867,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
868,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
869,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
870,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
871,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
872,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
873,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
874,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
875,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
876,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
877,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
878,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
879,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
880,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
881,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
882,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
883,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
884,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
885,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
886,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
887,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
888,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
889,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
890,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
891,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
892,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
893,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
894,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
895,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
896,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
897,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
898,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
899,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
900,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
901,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
902,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
903,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
904,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
905,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
906,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
907,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
908,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
909,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
910,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
911,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
912,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
913,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
914,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
915,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
916,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
917,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
918,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
919,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
920,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
921,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
922,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
923,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
924,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
925,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
926,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
927,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
928,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
929,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
930,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
931,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
932,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
933,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
934,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
935,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
936,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
937,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
938,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
939,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
940,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
941,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
942,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
943,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
944,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
945,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
946,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
947,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
948,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
949,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
950,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
951,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
952,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
953,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
954,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
955,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
956,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
957,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
958,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
959,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
960,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
961,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
962,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
963,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
964,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
965,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
966,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
967,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
968,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
969,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
970,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
971,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
972,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
973,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
974,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
975,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
976,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
977,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
978,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
979,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
980,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
981,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
982,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
983,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
984,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
985,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
986,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
987,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
988,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
989,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
990,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
991,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
992,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
993,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
994,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
995,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
996,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
997,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
998,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
999,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1000,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1001,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1002,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1003,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1004,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1005,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1006,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1007,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1008,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1009,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1010,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1011,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1012,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1013,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1014,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1015,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1016,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1017,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1018,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1019,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1020,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1021,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1022,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1023,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1024,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1025,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1026,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1027,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1028,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1029,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1030,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1031,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1032,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1033,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1034,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1035,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1036,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1037,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1038,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1039,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1040,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1041,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1042,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1043,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1044,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1045,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1046,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1047,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1048,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1049,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1050,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1051,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1052,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1053,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1054,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1055,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1056,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1057,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1058,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1059,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1060,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1061,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1062,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1063,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1064,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1065,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1066,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1067,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1068,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1069,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1070,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1071,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1072,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1073,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1074,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1075,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1076,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1077,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1078,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1079,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1080,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1081,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1082,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1083,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1084,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1085,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1086,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1087,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1088,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1089,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1090,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1091,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1092,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1093,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1094,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1095,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1096,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1097,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1098,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1099,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1100,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1101,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1102,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1103,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1104,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1105,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1106,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1107,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1108,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1109,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1110,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1111,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1112,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1113,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1114,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1115,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1116,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1117,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1118,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1119,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1120,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1121,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1122,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1123,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1124,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1125,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1126,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1127,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1128,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1129,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1130,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1131,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1132,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1133,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1134,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1135,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1136,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1137,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1138,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1139,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1140,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1141,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1142,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1143,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1144,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1145,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1146,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1147,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1148,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1149,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1150,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1151,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1152,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1153,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1154,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1155,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1156,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1157,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1158,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1159,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1160,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1161,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1162,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1163,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1164,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1165,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1166,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1167,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1168,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1169,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1170,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1171,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1172,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1173,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1174,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1175,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1176,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1177,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1178,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1179,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1180,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1181,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1182,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1183,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1184,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1185,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1186,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1187,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1188,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1189,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1190,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1191,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1192,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1193,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1194,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1195,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1196,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1197,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1198,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1199,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1200,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1201,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1202,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1203,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1204,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1205,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1206,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1207,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1208,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1209,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1210,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1211,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1212,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1213,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1214,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1215,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
1216,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
