Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR,aviationgasoline_price_BR,heavyfueloil_price_BR
728,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
729,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
730,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
731,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
732,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
733,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
734,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
735,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
736,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
737,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
738,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
739,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
740,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
741,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
742,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
743,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
744,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
745,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
746,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
747,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
748,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
749,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
750,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
751,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
752,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
753,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
754,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
755,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
756,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
757,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
758,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
759,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
760,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
761,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
762,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
763,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
764,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
765,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
766,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
767,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
768,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
769,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
770,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
771,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
772,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
773,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
774,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
775,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
776,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
777,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
778,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
779,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
780,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
781,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
782,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
783,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
784,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
785,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
786,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
787,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
788,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
789,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
790,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
791,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
792,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
793,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
794,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
795,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
796,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
797,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
798,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
799,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
800,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
801,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
802,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
803,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
804,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
805,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
806,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
807,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
808,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
809,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
810,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
811,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
812,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
813,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
814,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
815,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
816,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
817,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
818,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
819,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
820,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
821,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
822,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
823,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
824,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
825,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
826,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
827,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
828,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
829,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
830,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
831,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
832,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
833,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
834,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
835,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
836,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
837,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
838,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
839,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
840,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
841,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
842,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
843,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
844,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
845,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
846,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
847,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
848,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
849,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
850,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
851,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
852,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
853,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
854,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
855,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
856,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
857,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
858,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
859,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
860,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
861,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
862,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
863,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
864,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
865,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
866,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
867,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
868,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
869,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
870,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
871,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
872,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
873,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
874,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
875,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
876,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
877,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
878,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
879,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
880,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
881,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
882,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
883,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
884,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
885,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
886,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
887,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
888,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
889,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
890,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
891,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
892,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
893,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
894,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
895,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
896,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
897,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
898,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
899,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
900,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
901,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
902,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
903,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
904,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
905,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
906,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
907,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
908,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
909,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
910,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
911,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
912,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
913,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
914,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
915,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
916,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
917,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
918,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
919,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
920,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
921,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
922,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
923,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
924,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
925,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
926,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
927,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
928,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
929,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
930,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
931,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
932,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
933,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
934,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
935,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
936,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
937,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
938,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
939,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
940,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
941,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
942,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
943,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
944,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
945,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
946,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
947,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
948,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
949,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
950,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
951,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
952,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
953,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
954,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
955,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
956,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
957,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
958,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
959,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
960,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
961,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
962,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
963,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
964,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
965,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
966,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
967,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
968,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
969,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
970,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
971,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
972,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
973,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
974,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
975,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
976,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
977,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
978,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
979,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
980,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
981,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
982,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
983,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
984,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
985,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
986,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
987,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
988,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
989,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
990,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
991,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
992,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
993,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
994,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
995,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
996,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
997,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
998,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
999,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1000,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1001,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1002,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1003,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1004,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1005,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1006,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1007,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1008,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1009,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1010,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1011,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1012,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1013,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1014,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1015,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1016,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1017,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1018,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1019,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1020,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1021,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1022,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1023,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1024,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1025,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1026,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1027,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1028,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1029,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1030,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1031,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1032,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1033,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1034,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1035,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1036,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1037,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1038,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1039,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1040,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1041,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1042,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1043,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1044,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1045,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1046,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1047,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1048,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1049,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1050,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1051,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1052,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1053,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1054,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1055,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1056,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1057,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1058,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1059,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1060,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1061,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1062,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1063,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1064,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1065,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1066,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1067,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1068,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1069,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1070,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1071,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1072,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1073,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1074,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1075,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1076,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1077,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1078,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1079,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1080,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1081,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1082,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1083,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1084,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1085,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1086,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1087,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1088,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
1089,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
